189908446;112675709;2460613848;
189908446;2460613848;111799455;
189908446;111799455;2585503026;
189908447;1842003080;111830193;
189908447;111830193;1264279444;
189908448;2196607369;2005233196;
190128487;138234852;2337036559;
190128487;2337036559;138235495;
190128487;138235495;3993126224;
190128487;3993126224;3554720444;
190128487;3554720444;3554720446;
190128487;3554720446;25620747;
190128490;1386051842;1684844453;
190130383;257735220;257735157;
190130385;429378624;112581480;
190130385;112581480;112581017;
190130386;257735563;3166565095;
190130386;3166565095;257735087;
190130387;428214889;2007367663;
190130387;2007367663;2007367665;
190130387;2007367665;2007367669;
190130388;112580529;112580224;
190130388;112580224;422547977;
190130388;422547977;429380558;
190130388;429380558;429380559;
190130388;429380559;429380562;
190130388;429380562;429380565;
190130389;2007367663;1218948004;
190130390;112581017;112580529;
190130392;112265315;112265317;
190130392;112265317;112265320;
190130392;112265320;112265322;
190130392;112265322;112265324;
190130392;112265324;112265327;
190130392;112265327;112265328;
190130392;112265328;112265329;
190130392;112265329;112265332;
190130392;112265332;111649545;
190130393;257735160;2181385044;
190130393;2181385044;2007367666;
190130394;257735161;257735162;
190130394;257735162;2181390935;
190130395;429378625;429378636;
190130395;429378636;2181385031;
190130395;2181385031;2181385041;
190130395;2181385041;429378637;
190130395;429378637;2713658889;
190130395;2713658889;429378638;
190130395;429378638;2181385038;
190130395;2181385038;2181385002;
190130395;2181385002;2181385020;
190130395;2181385020;2181385046;
190130396;2007367661;2007367669;
190130396;2007367669;2007367668;
190130397;429378627;429378628;
190130397;429378628;1398332921;
190130397;1398332921;3166553930;
190130397;3166553930;429378632;
190130398;2007367665;1218948005;
190130399;2007367666;1398246219;
190130399;1398246219;257735161;
191987944;474794846;474793789;
193149514;1788788654;343646735;
194846393;2053553713;2053553729;
194846393;2053553729;2053553715;
194846393;2053553715;2053553723;
194846393;2053553723;2053553711;
194846393;2053553711;2053553725;
194846393;2053553725;2053553717;
194846393;2053553717;2053553731;
194846393;2053553731;2053553721;
194846393;2053553721;2053553709;
194846393;2053553709;2053553719;
194846393;2053553719;2053553700;
194846557;2053557426;2053557424;
194846557;2053557424;2053557422;
194846557;2053557422;2053557423;
194846557;2053557423;2053557421;
194846557;2053557421;2053557420;
194846557;2053557420;2053557425;
194846557;2053557425;2053557419;
194846905;2053562557;2053561771;
194846905;2053561771;2053561767;
194846905;2053561767;2053561769;
194846905;2053561769;2053561773;
194847542;2053562968;2053562970;
194847542;2053562970;2053562969;
194847542;2053562969;2053562971;
194847542;2053562971;2053562968;
194847542;2053562968;2053561767;
194847817;2053566833;2053564928;
194847817;2053564928;2053564925;
194847817;2053564925;2053564926;
194847817;2053564926;2053564927;
194848300;2053568214;2053568213;
194848300;2053568213;2053568212;
194848300;2053568212;2053568211;
194848474;2053569805;2053571750;
194848474;2053571750;2053571749;
194848474;2053571749;2053571359;
194848512;2053572445;2053572447;
194848512;2053572447;2053571362;
194848524;2053572822;2053572825;
194848544;2053573067;2053573065;
194848544;2053573065;2053573066;
194848544;2053573066;2053573068;
194848547;2053572447;2053572825;
194848547;2053572825;2053572824;
194848547;2053572824;2053573066;
194848872;2053571362;2053572823;
194848872;2053572823;2053571363;
194848872;2053571363;2053573068;
194848872;2053573068;2053571359;
194848872;2053571359;2053571358;
194848872;2053571358;2053571406;
194848890;2053571360;2053571361;
194848890;2053571361;2202026230;
194848890;2202026230;2053571357;
194848890;2053571357;2053571362;
194849078;2053579184;2053578411;
194849078;2053578411;2053578105;
194849406;2053583469;2053584362;
194849406;2053584362;427277908;
194849475;2053584362;2053584361;
194849475;2053584361;2053585640;
194849475;2053585640;2053584360;
194849518;2053585642;2053585644;
194849518;2053585644;2053585638;
194849518;2053585638;2053585640;
194849571;2053583469;2053588074;
194849571;2053588074;2053588083;
194849571;2053588083;2053588085;
194849571;2053588085;2053588081;
194849612;2053588290;2053588085;
195652230;2060757045;2060757107;
195652230;2060757107;2060757079;
195652231;2060757028;3170300789;
195652231;3170300789;3170300792;
195652231;3170300792;2060757035;
195652231;2060757035;2060757023;
195652232;2060757073;3170300788;
195652232;3170300788;2060757069;
195652232;2060757069;2060757061;
195652232;2060757061;2060757071;
195652232;2060757071;2060757079;
195652232;2060757079;3170300791;
195652232;3170300791;2060757041;
195652233;2060757069;2060757027;
195652233;2060757027;2060757091;
195652233;2060757091;2060757043;
195652234;2060757032;3170300774;
195652234;3170300774;2060757063;
195652234;2060757063;2060757043;
195652234;2060757043;2060757081;
195652234;2060757081;2060757053;
195652234;2060757053;2060757101;
195652234;2060757101;2060757073;
195652235;2060757085;2060757083;
195652235;2060757083;2060757061;
195652236;2060757067;2060757055;
195652236;2060757055;2060757028;
195652236;2060757028;2060757021;
195652238;2060757071;2060757093;
195652238;2060757093;2060757077;
195652238;2060757077;2060757063;
195652240;2060757087;2060757021;
195652240;2060757021;3170300788;
195652241;2060757051;2060757017;
195652241;2060757017;2060757055;
195652241;2060757055;2060757065;
195652241;2060757065;2060757059;
195652243;420774512;2060757099;
195652243;2060757099;2060757041;
195652243;2060757041;3170300793;
195653648;2060766657;2060766656;
195653648;2060766656;2060757025;
196331149;2066725904;2066725905;
196331149;2066725905;2066725902;
196331149;2066725902;2066725903;
196331149;2066725903;1264279415;
196972617;412249443;2084090862;
196972617;2084090862;2072674362;
196972617;2072674362;2072674363;
196972618;2072674362;2072674364;
196972618;2072674364;2072674366;
196972619;2072674366;2072674367;
196972619;2072674367;2072674368;
196972619;2072674368;2072674369;
196972619;2072674369;2072674366;
197100020;2073943321;2073943322;
197100020;2073943322;2073943320;
197100021;444004622;444004628;
197100021;444004628;444004623;
197100021;444004623;2489687358;
197100437;2073945447;2073945448;
197101421;3521762403;3521762414;
197101421;3521762414;3521762037;
197101421;3521762037;3521762488;
197101421;3521762488;3521762271;
197101421;3521762271;3521762643;
197101421;3521762643;3521762485;
197101421;3521762485;3521762112;
197101421;3521762112;114302298;
197101421;114302298;3521762585;
197101421;3521762585;3521762683;
197101421;3521762683;3521762094;
197101421;3521762094;3521762273;
197101421;3521762273;3521762044;
197101421;3521762044;3521762499;
197101421;3521762499;114302296;
197101421;114302296;3521762601;
197101421;3521762601;3521762678;
197101421;3521762678;3521762240;
197101421;3521762240;3521762482;
197101421;3521762482;3521762267;
197101421;3521762267;114302295;
197101421;114302295;3521762419;
197101421;3521762419;114302414;
197101421;114302414;3521762594;
197101421;3521762594;114302291;
197101421;114302291;263576325;
197101421;263576325;263576326;
197101421;263576326;3521762553;
197101421;3521762553;3521762055;
197101421;3521762055;3521762270;
197101421;3521762270;292316110;
197101421;292316110;3521762129;
197101421;3521762129;3521762511;
197101421;3521762511;3521762454;
197101421;3521762454;3521762121;
197101421;3521762121;3521762116;
197101421;3521762116;263576253;
197101421;263576253;3521762521;
197101421;3521762521;3521762537;
197101421;3521762537;3521762268;
197101421;3521762268;1801521416;
197101421;1801521416;3521762611;
197101421;3521762611;3521762514;
197101421;3521762514;3521762144;
197101421;3521762144;3521762624;
197101421;3521762624;3521762418;
197101421;3521762418;3521762024;
197101421;3521762024;3521762399;
197101421;3521762399;3521762516;
197101421;3521762516;3521762104;
197101421;3521762104;3521762442;
197101421;3521762442;263576260;
197101421;263576260;3521762235;
197101421;3521762235;3521762039;
197101421;3521762039;3521762395;
197101421;3521762395;3659260939;
197101421;3659260939;3521762027;
197101421;3521762027;3521762593;
197101421;3521762593;263576261;
197101421;263576261;3521762217;
197101421;3521762217;3521762635;
197101421;3521762635;3521762172;
197101421;3521762172;3521762025;
197101421;3521762025;263576262;
197101421;263576262;3521762193;
197101421;3521762193;3659261043;
197101421;3659261043;263576263;
197101421;263576263;3659260961;
197101421;3659260961;3659260949;
197101421;3659260949;263576264;
197101421;263576264;3659260022;
197101421;3659260022;3659261002;
197101421;3659261002;263576265;
197101421;263576265;3659261011;
197101421;3659261011;3659261032;
197101421;3659261032;3659260926;
197101421;3659260926;3659261010;
197101421;3659261010;1801521574;
197101421;1801521574;263576269;
197101421;263576269;263576270;
197101421;263576270;263576150;
197101421;263576150;263576151;
197101421;263576151;263576152;
197101421;263576152;278691189;
197101421;278691189;263576158;
197101421;263576158;1801521704;
197101421;1801521704;263576159;
197434949;129559333;2319991795;
197434949;2319991795;1390263703;
197464423;1684844453;2246222549;
197464424;1684844453;2681416135;
197464424;2681416135;2077034851;
197464424;2077034851;345296684;
197464424;345296684;2077034852;
197464424;2077034852;2383470259;
197464424;2383470259;2383414313;
197863082;2080615869;2080615878;
197863082;2080615878;2080615865;
197863082;2080615865;2080615879;
197863082;2080615879;2080615864;
197863083;479519950;2080615868;
197863083;2080615868;2080615877;
197863083;2080615877;2080615881;
197863083;2080615881;2080615869;
197863083;2080615869;2080615858;
197863083;2080615858;2080615862;
197863083;2080615862;2080615874;
197863083;2080615874;2080615859;
197863083;2080615859;2080615871;
197863083;2080615871;2080615863;
197863083;2080615863;2080615861;
197863083;2080615861;2080615867;
197863083;2080615867;2080615873;
197863083;2080615873;2080615880;
197863083;2080615880;2080615876;
197863083;2080615876;2080615860;
197863083;2080615860;2080615875;
197863083;2080615875;479519950;
197863084;479519944;2080615872;
197863084;2080615872;2080615870;
197863084;2080615870;2080615866;
198209816;492265193;280065465;
198209816;280065465;280065464;
198209816;280065464;885948013;
198209816;885948013;280065463;
198209816;280065463;2352721971;
198209816;2352721971;280065687;
198209816;280065687;280065461;
198209816;280065461;3775811366;
198209816;3775811366;280065460;
198209816;280065460;280065686;
198209816;280065686;3775844471;
198209816;3775844471;3224242781;
198209816;3224242781;280065685;
198209816;280065685;2083726461;
198209816;2083726461;430023262;
198235291;1143316440;1143316828;
198235291;1143316828;1143318345;
198235291;1143318345;1143318648;
198235291;1143318648;3072646378;
198235291;3072646378;1143317638;
198235291;1143317638;1143316196;
198235291;1143316196;3072646383;
198235291;3072646383;1143317991;
198235291;1143317991;3194614110;
198235291;3194614110;1143316595;
198235291;1143316595;3072646388;
198235291;3072646388;1143317109;
198235291;1143317109;3398946013;
198235291;3398946013;1143318815;
198235291;1143318815;1143316579;
198235291;1143316579;1143318191;
198235291;1143318191;1142609528;
198235291;1142609528;3398946194;
198235291;3398946194;2352440663;
198236120;1143316499;1670331727;
198236120;1670331727;1143316653;
198236120;1143316653;1143318095;
198236120;1143318095;1143317744;
198236120;1143317744;1143317432;
198236120;1143317432;1143316906;
198236120;1143316906;1143318233;
198236120;1143318233;1143318524;
198236120;1143318524;1143317821;
198236120;1143317821;1143317878;
198236120;1143317878;1143316196;
198248589;412246602;2084090871;
198248589;2084090871;2084090873;
198248589;2084090873;2084090868;
198248589;2084090868;2084090869;
198248591;2084090870;2084090868;
198248722;444004669;2084091578;
198248722;2084091578;2084091558;
198248722;2084091558;2084091559;
198248722;2084091559;2084091560;
198248722;2084091560;2084091551;
198248722;2084091551;2084091580;
198248722;2084091580;2084091563;
198248722;2084091563;2084091566;
198248722;2084091566;2084091579;
198248722;2084091579;2084091565;
198248722;2084091565;2084091567;
198248722;2084091567;2084091554;
198248722;2084091554;2084091571;
198248722;2084091571;2084091569;
198248722;2084091569;2084091568;
198248726;2084091557;2084091553;
198248726;2084091553;2084091570;
198248726;2084091570;2084091574;
198248726;2084091574;2084091562;
198248726;2084091562;2084091564;
198248907;2084093828;403124585;
198248908;128583748;2084093826;
198248908;2084093826;2084093829;
198248909;2084093829;2084093828;
198248910;2084093827;504782514;
198248910;504782514;2084093830;
198402459;2085344088;2085344090;
198402459;2085344090;2085344079;
198402459;2085344079;2085344073;
198402459;2085344073;2085344104;
198402459;2085344104;2085344081;
198402459;2085344081;2085344085;
198402459;2085344085;2085344082;
198402459;2085344082;2085344084;
198402459;2085344084;2085344077;
198402459;2085344077;2085344096;
198402459;2085344096;2085344080;
198402459;2085344080;1307807718;
198402462;2085344073;2085344098;
198402462;2085344098;2085344078;
198402462;2085344078;2085344076;
198402462;2085344076;2085344093;
198402515;2085345036;2085345034;
198402515;2085345034;2085345042;
198402515;2085345042;2085345043;
198514517;2086430194;2086430189;
198514517;2086430189;2086430192;
198515209;2383427198;2086436548;
198515209;2086436548;2383427210;
198515209;2383427210;1684844512;
